,Timestamp,CPU-usage,Num-processes,Interrupts-per-sec,DSK-write,DSK-read,RAM-percentage,Unique-IPs,Num-sockets,Upload-speed,Download-speed,Attack-type
0,2023-12-08 17:30:39,0.7,164,440,0.0,0.0,6.7,2.3978952727983707,3.8918202981106265,6.566672429803241,6.282266746896006,Normal
1,2023-12-08 17:30:41,0.0,164,326,12288.0,0.0,6.7,2.3978952727983707,3.828641396489095,6.566672429803241,6.163314804034641,Normal
2,2023-12-08 17:30:43,1.5,164,354,0.0,0.0,6.7,2.3978952727983707,3.828641396489095,0.0,0.0,Normal
3,2023-12-08 17:30:45,2.5,164,851,0.0,0.0,6.7,2.3978952727983707,3.828641396489095,6.566672429803241,6.163314804034641,Normal
4,2023-12-08 17:30:47,0.5,164,291,0.0,0.0,6.7,2.3978952727983707,3.828641396489095,0.0,4.110873864173311,Normal
5,2023-12-08 17:30:50,2.0,164,823,0.0,0.0,6.7,2.3978952727983707,3.8501476017100584,6.318968113746434,6.075346031088684,Normal
6,2023-12-08 17:30:52,2.7,165,550,0.0,0.0,6.7,2.3978952727983707,3.8066624897703196,0.0,3.367295829986474,Normal
7,2023-12-08 17:30:54,0.0,165,447,0.0,0.0,6.7,2.3978952727983707,3.8501476017100584,7.079184394609668,6.717804695023691,Normal
8,2023-12-08 17:30:56,0.0,165,486,28672.0,0.0,6.7,2.3978952727983707,3.871201010907891,7.259116128097101,6.855408798609928,Normal
9,2023-12-08 17:30:58,1.7,165,141,0.0,0.0,6.7,2.3978952727983707,3.871201010907891,0.0,4.110873864173311,Normal
10,2023-12-08 17:31:00,0.7,165,163,0.0,0.0,6.7,2.3978952727983707,3.8918202981106265,0.0,0.0,Normal
11,2023-12-08 17:31:02,1.8,164,343,0.0,0.0,6.7,2.3978952727983707,3.8501476017100584,6.318968113746434,6.075346031088684,Normal
12,2023-12-08 17:31:04,0.8,164,295,0.0,0.0,6.7,2.3978952727983707,3.8918202981106265,6.566672429803241,6.282266746896006,Normal
13,2023-12-08 17:31:07,1.8,165,279,0.0,0.0,6.7,2.3978952727983707,3.828641396489095,0.0,0.0,Normal
14,2023-12-08 17:31:09,0.7,165,393,45056.0,0.0,6.7,2.3978952727983707,3.8501476017100584,6.566672429803241,6.282266746896006,Normal
15,2023-12-08 17:31:11,0.2,166,309,8192.0,0.0,6.7,2.3978952727983707,3.828641396489095,6.318968113746434,6.352629396319567,Normal
16,2023-12-08 17:31:13,1.3,165,203,0.0,0.0,6.7,2.3978952727983707,3.828641396489095,0.0,0.0,Normal
17,2023-12-08 17:31:15,0.5,165,334,0.0,0.0,6.7,2.3978952727983707,3.8918202981106265,6.566672429803241,6.282266746896006,Normal
18,2023-12-08 17:31:17,0.7,165,330,0.0,0.0,6.7,2.3978952727983707,3.828641396489095,0.0,0.0,Normal
19,2023-12-08 17:31:19,0.0,166,410,0.0,0.0,6.7,2.3978952727983707,3.828641396489095,6.318968113746434,6.20455776256869,Normal
20,2023-12-08 17:31:21,0.0,166,220,0.0,0.0,6.7,2.3978952727983707,3.828641396489095,0.0,0.0,Normal
21,2023-12-08 17:31:24,0.3,166,324,0.0,0.0,6.7,2.3978952727983707,3.8501476017100584,6.566672429803241,6.163314804034641,Normal
22,2023-12-08 17:31:26,2.3,163,588,0.0,0.0,6.7,2.3978952727983707,3.8918202981106265,7.2115567333138015,6.9650803456014065,Normal
23,2023-12-08 17:31:28,1.5,163,162,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,0.0,Normal
24,2023-12-08 17:31:30,2.8,165,257,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,4.110873864173311,Normal
25,2023-12-08 17:31:32,0.7,165,343,40960.0,0.0,6.7,2.3978952727983707,3.9318256327243257,6.318968113746434,6.075346031088684,Normal
26,2023-12-08 17:31:34,0.0,165,367,0.0,0.0,6.7,2.3978952727983707,3.970291913552122,6.566672429803241,6.282266746896006,Normal
27,2023-12-08 17:31:36,0.0,165,336,4096.0,0.0,6.7,2.3978952727983707,3.9512437185814275,6.566672429803241,6.163314804034641,Normal
28,2023-12-08 17:31:38,0.5,166,651,32768.0,4096.0,6.7,2.302585092994046,3.9318256327243257,7.739359202689098,7.039660349862076,Normal
29,2023-12-08 17:31:40,0.0,166,389,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.9930151229329605,6.892641641172089,Normal
30,2023-12-08 17:31:43,0.5,163,516,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,7.075808863978387,6.790097235513905,Normal
