Timestamp,CPU_usage,Num_processes,Interrupts_per_sec,DSK-write,DSK-read,RAM-percentage,Unique_IPs,Num_Sockets,Upload_speed,Download_speed,Attack_Type
2023-12-08 17:30:39,0.7,164,440,0.0,0.0,6.7,10,48,710.0,534.0,normal
2023-12-08 17:30:41,0.0,164,326,12288.0,0.0,6.7,10,45,710.0,474.0,normal
2023-12-08 17:30:43,1.5,164,354,0.0,0.0,6.7,10,45,0.0,0.0,normal
2023-12-08 17:30:45,2.5,164,851,0.0,0.0,6.7,10,45,710.0,474.0,normal
2023-12-08 17:30:47,0.5,164,291,0.0,0.0,6.7,10,45,0.0,60.0,normal
2023-12-08 17:30:50,2.0,164,823,0.0,0.0,6.7,10,46,554.0,434.0,normal
2023-12-08 17:30:52,2.7,165,550,0.0,0.0,6.7,10,44,0.0,28.0,normal
2023-12-08 17:30:54,0.0,165,447,0.0,0.0,6.7,10,46,1186.0,826.0,normal
2023-12-08 17:30:56,0.0,165,486,28672.0,0.0,6.7,10,47,1420.0,948.0,normal
2023-12-08 17:30:58,1.7,165,141,0.0,0.0,6.7,10,47,0.0,60.0,normal
2023-12-08 17:31:00,0.7,165,163,0.0,0.0,6.7,10,48,0.0,0.0,normal
2023-12-08 17:31:02,1.8,164,343,0.0,0.0,6.7,10,46,554.0,434.0,normal
2023-12-08 17:31:04,0.8,164,295,0.0,0.0,6.7,10,48,710.0,534.0,normal
2023-12-08 17:31:07,1.8,165,279,0.0,0.0,6.7,10,45,0.0,0.0,normal
2023-12-08 17:31:09,0.7,165,393,45056.0,0.0,6.7,10,46,710.0,534.0,normal
2023-12-08 17:31:11,0.2,166,309,8192.0,0.0,6.7,10,45,554.0,573.0,normal
2023-12-08 17:31:13,1.3,165,203,0.0,0.0,6.7,10,45,0.0,0.0,normal
2023-12-08 17:31:15,0.5,165,334,0.0,0.0,6.7,10,48,710.0,534.0,normal
2023-12-08 17:31:17,0.7,165,330,0.0,0.0,6.7,10,45,0.0,0.0,normal
2023-12-08 17:31:19,0.0,166,410,0.0,0.0,6.7,10,45,554.0,494.0,normal
2023-12-08 17:31:21,0.0,166,220,0.0,0.0,6.7,10,45,0.0,0.0,normal
2023-12-08 17:31:24,0.3,166,324,0.0,0.0,6.7,10,46,710.0,474.0,normal
2023-12-08 17:31:26,2.3,163,588,0.0,0.0,6.7,10,48,1354.0,1058.0,normal
2023-12-08 17:31:28,1.5,163,162,0.0,0.0,6.7,9,47,0.0,0.0,normal
2023-12-08 17:31:30,2.8,165,257,0.0,0.0,6.7,9,48,0.0,60.0,normal
2023-12-08 17:31:32,0.7,165,343,40960.0,0.0,6.7,10,50,554.0,434.0,normal
